item,cond,Q1,Q1O1,Q1O2,Q1O3,Q1corr_ans,Q2,Q2O1,Q2O2,Q2O3,Q2corr_ans,Q3,Q3O1,Q3O2,Q3O3,Q3corr_ans
1,1,The Bishop sent a thank you letter to the top donor every year.\n Who would receive this letter?  , Mr.Roberts, Dwights,There is not enough information,3,Mr. Roberts was standing in front of the alter facing it.\n What direction would he need to go in order to walk to where the secret chamber is thought to be? , Left, Right,There is not enough information,3,The number of people attending service at the chapel has,Increased,Decreased,There is not enough information,2
1,2,The Bishop sent a thank you letter to the top donor every year.\n Who would receive this letter?  , Mr.Roberts, Dwights,There is not enough information,2,Mr. Roberts was standing in front of the alter facing it.\n What direction would he need to go in order to walk to where the secret chamber is thought to be? , Left, Right,There is not enough information,1,The number of people attending service at the chapel has,Increased,Decreased,There is not enough information,2
1,3,The Bishop sent a thank you letter to the top donor every year.\n Who would receive this letter?  , Mr.Roberts, Dwights,There is not enough information,3,Mr. Roberts was standing in front of the alter facing it.\n What direction would he need to go in order to walk to where the secret chamber is thought to be? , Left, Right,There is not enough information,1,The number of people attending service at the chapel has,Increased,Decreased,There is not enough information,2
1,4,The Bishop sent a thank you letter to the top donor every year.\n Who would receive this letter?  , Mr.Roberts, Dwights,There is not enough information,2,Mr. Roberts was standing in front of the alter facing it.\n What direction would he need to go in order to walk to where the secret chamber is thought to be? , Left, Right,There is not enough information,3,The number of people attending service at the chapel has,Increased,Decreased,There is not enough information,2
1,5,Mr. Roberts was standing in front of the alter facing it.\n What direction would he need to go in order to walk to where the secret chamber is thought to be? , Left, Right,There is not enough information,3,The Bishop sent a thank you letter to the top donor every year.\n Who would receive this letter?  , Mr.Roberts, Dwights,There is not enough information,3,The number of people attending service at the chapel has,Increased,Decreased,There is not enough information,2
1,6,Mr. Roberts was standing in front of the alter facing it.\n What direction would he need to go in order to walk to where the secret chamber is thought to be? , Left, Right,There is not enough information,1,The Bishop sent a thank you letter to the top donor every year.\n Who would receive this letter?  , Mr.Roberts, Dwights,There is not enough information,2,The number of people attending service at the chapel has,Increased,Decreased,There is not enough information,2
1,7,Mr. Roberts was standing in front of the alter facing it.\n What direction would he need to go in order to walk to where the secret chamber is thought to be? , Left, Right,There is not enough information,3,The Bishop sent a thank you letter to the top donor every year.\n Who would receive this letter?  , Mr.Roberts, Dwights,There is not enough information,2,The number of people attending service at the chapel has,Increased,Decreased,There is not enough information,2
1,8,Mr. Roberts was standing in front of the alter facing it.\n What direction would he need to go in order to walk to where the secret chamber is thought to be? , Left, Right,There is not enough information,1,The Bishop sent a thank you letter to the top donor every year.\n Who would receive this letter?  , Mr.Roberts, Dwights,There is not enough information,3,The number of people attending service at the chapel has,Increased,Decreased,There is not enough information,2
2,1,Every year there is a race to the top of the mountain which allows only the best to compete.\n Who is most likely to qualify?,Bradley , Sam,There is not enough information,3,"Mountain Ranger Tim McMurphy is standing at the rest stop.\n He wants to investigate the  place where tourists throw their rubbish away so that he can put a stop to it, where does he need to go?", Up the mountain, Down the mountain,There is not enough information,3,The rest stop on the mountain is frequently used by  ,Bird watchers,Bear hunters,There is not enough information,1
2,2,Every year there is a race to the top of the mountain which allows only the best to compete.\n Who is most likely to qualify?,Bradley , Sam,There is not enough information,2,"Mountain Ranger Tim McMurphy is standing at the rest stop.\n He wants to investigate the  place where tourists throw their rubbish away so that he can put a stop to it, where does he need to go?", Up the mountain, Down the mountain,There is not enough information,2,The rest stop on the mountain is frequently used by  ,Bird watchers,Bear hunters,There is not enough information,1
2,3,Every year there is a race to the top of the mountain which allows only the best to compete.\n Who is most likely to qualify?,Bradley , Sam,There is not enough information,3,"Mountain Ranger Tim McMurphy is standing at the rest stop.\n He wants to investigate the  place where tourists throw their rubbish away so that he can put a stop to it, where does he need to go?", Up the mountain, Down the mountain,There is not enough information,2,The rest stop on the mountain is frequently used by  ,Bird watchers,Bear hunters,There is not enough information,1
2,4,Every year there is a race to the top of the mountain which allows only the best to compete.\n Who is most likely to qualify?,Bradley , Sam,There is not enough information,2,"Mountain Ranger Tim McMurphy is standing at the rest stop.\n He wants to investigate the  place where tourists throw their rubbish away so that he can put a stop to it, where does he need to go?", Up the mountain, Down the mountain,There is not enough information,3,The rest stop on the mountain is frequently used by  ,Bird watchers,Bear hunters,There is not enough information,1
2,5,"Mountain Ranger Tim McMurphy is standing at the rest stop.\n He wants to investigate the  place where tourists throw their rubbish away so that he can put a stop to it, where does he need to go?", Up the mountain, Down the mountain,There is not enough information,3,Every year there is a race to the top of the mountain which allows only the best to compete.\n Who is most likely to qualify?,Bradley , Sam,There is not enough information,3,The rest stop on the mountain is frequently used by  ,Bird watchers,Bear hunters,There is not enough information,1
2,6,"Mountain Ranger Tim McMurphy is standing at the rest stop.\n He wants to investigate the  place where tourists throw their rubbish away so that he can put a stop to it, where does he need to go?", Up the mountain, Down the mountain,There is not enough information,2,Every year there is a race to the top of the mountain which allows only the best to compete.\n Who is most likely to qualify?,Bradley , Sam,There is not enough information,2,The rest stop on the mountain is frequently used by  ,Bird watchers,Bear hunters,There is not enough information,1
2,7,"Mountain Ranger Tim McMurphy is standing at the rest stop.\n He wants to investigate the  place where tourists throw their rubbish away so that he can put a stop to it, where does he need to go?", Up the mountain, Down the mountain,There is not enough information,3,Every year there is a race to the top of the mountain which allows only the best to compete.\n Who is most likely to qualify?,Bradley , Sam,There is not enough information,2,The rest stop on the mountain is frequently used by  ,Bird watchers,Bear hunters,There is not enough information,1
2,8,"Mountain Ranger Tim McMurphy is standing at the rest stop.\n He wants to investigate the  place where tourists throw their rubbish away so that he can put a stop to it, where does he need to go?", Up the mountain, Down the mountain,There is not enough information,2,Every year there is a race to the top of the mountain which allows only the best to compete.\n Who is most likely to qualify?,Bradley , Sam,There is not enough information,3,The rest stop on the mountain is frequently used by  ,Bird watchers,Bear hunters,There is not enough information,1
3,1,A survey has taken responses from people who visit the surgery which asks which GP they prefer to go to based on their personality.\n Who is the most popular GP in town?,Malcom,Sue,There is not enough information,3,The cleaner is standing in the small play park and wants to polish the surgery’s floors.\n Which way does he need to go to pick up his floor polisher?, Ahead ,Back towards the surgery,There is not enough information,3,The town’s surgery has recently___,Been refurbished ,Burned down,There is not enough information,1
3,2,A survey has taken responses from people who visit the surgery which asks which GP they prefer to go to based on their personality.\n Who is the most popular GP in town?,Malcom,Sue,There is not enough information,2,The cleaner is standing in the small play park and wants to polish the surgery’s floors.\n Which way does he need to go to pick up his floor polisher?, Ahead ,Back towards the surgery,There is not enough information,2,The town’s surgery has recently___,Been refurbished ,Burned down,There is not enough information,1
3,3,A survey has taken responses from people who visit the surgery which asks which GP they prefer to go to based on their personality.\n Who is the most popular GP in town?,Malcom,Sue,There is not enough information,3,The cleaner is standing in the small play park and wants to polish the surgery’s floors.\n Which way does he need to go to pick up his floor polisher?, Ahead ,Back towards the surgery,There is not enough information,2,The town’s surgery has recently___,Been refurbished ,Burned down,There is not enough information,1
3,4,A survey has taken responses from people who visit the surgery which asks which GP they prefer to go to based on their personality.\n Who is the most popular GP in town?,Malcom,Sue,There is not enough information,2,The cleaner is standing in the small play park and wants to polish the surgery’s floors.\n Which way does he need to go to pick up his floor polisher?, Ahead ,Back towards the surgery,There is not enough information,3,The town’s surgery has recently___,Been refurbished ,Burned down,There is not enough information,1
3,5,The cleaner is standing in the small play park and wants to polish the surgery’s floors.\n Which way does he need to go to pick up his floor polisher?, Ahead ,Back towards the surgery,There is not enough information,3,A survey has taken responses from people who visit the surgery which asks which GP they prefer to go to based on their personality.\n Who is the most popular GP in town?,Malcom,Sue,There is not enough information,3,The town’s surgery has recently___,Been refurbished ,Burned down,There is not enough information,1
3,6,The cleaner is standing in the small play park and wants to polish the surgery’s floors.\n Which way does he need to go to pick up his floor polisher?, Ahead ,Back towards the surgery,There is not enough information,2,A survey has taken responses from people who visit the surgery which asks which GP they prefer to go to based on their personality.\n Who is the most popular GP in town?,Malcom,Sue,There is not enough information,2,The town’s surgery has recently___,Been refurbished ,Burned down,There is not enough information,1
3,7,The cleaner is standing in the small play park and wants to polish the surgery’s floors.\n Which way does he need to go to pick up his floor polisher?, Ahead ,Back towards the surgery,There is not enough information,3,A survey has taken responses from people who visit the surgery which asks which GP they prefer to go to based on their personality.\n Who is the most popular GP in town?,Malcom,Sue,There is not enough information,2,The town’s surgery has recently___,Been refurbished ,Burned down,There is not enough information,1
3,8,The cleaner is standing in the small play park and wants to polish the surgery’s floors.\n Which way does he need to go to pick up his floor polisher?, Ahead ,Back towards the surgery,There is not enough information,2,A survey has taken responses from people who visit the surgery which asks which GP they prefer to go to based on their personality.\n Who is the most popular GP in town?,Malcom,Sue,There is not enough information,3,The town’s surgery has recently___,Been refurbished ,Burned down,There is not enough information,1
4,1,A local fisherman’s boat has recently broken down.\n the fisherman doesn’t want to delay the lighthouse repair too much but also needs his boat fixed so decides to ask the least best mechanic to help him.\n Whom should he ask?,Susan,Benjamin  ,There is not enough information,3,"Allan is standing in front of the weather station facing it.\n He wants to buy some coffee at the shop, in which direction does he need to go?", Left,Right,There is not enough information,3,The Island has a ___ population,Large,Small,There is not enough information,2
4,2,A local fisherman’s boat has recently broken down.\n the fisherman doesn’t want to delay the lighthouse repair too much but also needs his boat fixed so decides to ask the least best mechanic to help him.\n Whom should he ask?,Susan,Benjamin  ,There is not enough information,2,"Allan is standing in front of the weather station facing it.\n He wants to buy some coffee at the shop, in which direction does he need to go?", Left,Right,There is not enough information,2,The Island has a ___ population,Large,Small,There is not enough information,2
4,3,A local fisherman’s boat has recently broken down.\n the fisherman doesn’t want to delay the lighthouse repair too much but also needs his boat fixed so decides to ask the least best mechanic to help him.\n Whom should he ask?,Susan,Benjamin  ,There is not enough information,3,"Allan is standing in front of the weather station facing it.\n He wants to buy some coffee at the shop, in which direction does he need to go?", Left,Right,There is not enough information,2,The Island has a ___ population,Large,Small,There is not enough information,2
4,4,A local fisherman’s boat has recently broken down.\n the fisherman doesn’t want to delay the lighthouse repair too much but also needs his boat fixed so decides to ask the least best mechanic to help him.\n Whom should he ask?,Susan,Benjamin  ,There is not enough information,2,"Allan is standing in front of the weather station facing it.\n He wants to buy some coffee at the shop, in which direction does he need to go?", Left,Right,There is not enough information,3,The Island has a ___ population,Large,Small,There is not enough information,2
4,5,"Allan is standing in front of the weather station facing it.\n He wants to buy some coffee at the shop, in which direction does he need to go?", Left,Right,There is not enough information,3,A local fisherman’s boat has recently broken down.\n the fisherman doesn’t want to delay the lighthouse repair too much but also needs his boat fixed so decides to ask the least best mechanic to help him.\n Whom should he ask?,Susan,Benjamin  ,There is not enough information,3,The Island has a ___ population,Large,Small,There is not enough information,2
4,6,"Allan is standing in front of the weather station facing it.\n He wants to buy some coffee at the shop, in which direction does he need to go?", Left,Right,There is not enough information,2,A local fisherman’s boat has recently broken down.\n the fisherman doesn’t want to delay the lighthouse repair too much but also needs his boat fixed so decides to ask the least best mechanic to help him.\n Whom should he ask?,Susan,Benjamin  ,There is not enough information,2,The Island has a ___ population,Large,Small,There is not enough information,2
4,7,"Allan is standing in front of the weather station facing it.\n He wants to buy some coffee at the shop, in which direction does he need to go?", Left,Right,There is not enough information,3,A local fisherman’s boat has recently broken down.\n the fisherman doesn’t want to delay the lighthouse repair too much but also needs his boat fixed so decides to ask the least best mechanic to help him.\n Whom should he ask?,Susan,Benjamin  ,There is not enough information,2,The Island has a ___ population,Large,Small,There is not enough information,2
4,8,"Allan is standing in front of the weather station facing it.\n He wants to buy some coffee at the shop, in which direction does he need to go?", Left,Right,There is not enough information,2,A local fisherman’s boat has recently broken down.\n the fisherman doesn’t want to delay the lighthouse repair too much but also needs his boat fixed so decides to ask the least best mechanic to help him.\n Whom should he ask?,Susan,Benjamin  ,There is not enough information,3,The Island has a ___ population,Large,Small,There is not enough information,2
5,1,The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?,Terrance,Stephen,There is not enough information,3,Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it? ,Up,Down,There is not enough information,3,Terrance’s biological father is called___,Andrew,Balthazar,There is not enough information,3
5,2,The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?,Terrance,Stephen,There is not enough information,1,Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it? ,Up,Down,There is not enough information,1,Terrance’s biological father is called___,Andrew,Balthazar,There is not enough information,3
