"","Q1","Q1o1","Q1o2","Q1o3","Q1corr_ans","Q2","Q2o1","Q2o2","Q2o3","Q2corr_ans","Q3","Q3o1","Q3o2","Q3o3","Q3corr_ans"
"1","The Bishop sent a thank you letter to the top donor every year. Who would receive this letter?","Mr.Roberts","Dwights","There is not enough information","3","Mr. Roberts was standing in front of the alter facing it. In which direction would he go to find where the secret chamber is thought to be?","Left","Right","There is not enough information",3,"The number of people attending service at the chapel has","Increased","Decreased","There is not enough information",2
"2","The Bishop sent a thank you letter to the top donor every year. Who would receive this letter?","Mr.Roberts","Dwights","There is not enough information","2","Mr. Roberts was standing in front of the alter facing it. In which direction would he go to find where the secret chamber is thought to be?","Left","Right","There is not enough information",1,"The number of people attending service at the chapel has","Increased","Decreased","There is not enough information",2
"3","The Bishop sent a thank you letter to the top donor every year. Who would receive this letter?","Mr.Roberts","Dwights","There is not enough information","3","Mr. Roberts was standing in front of the alter facing it. In which direction would he go to find where the secret chamber is thought to be?","Left","Right","There is not enough information",1,"The number of people attending service at the chapel has","Increased","Decreased","There is not enough information",2
"4","The Bishop sent a thank you letter to the top donor every year. Who would receive this letter?","Mr.Roberts","Dwights","There is not enough information","2","Mr. Roberts was standing in front of the alter facing it. In which direction would he go to find where the secret chamber is thought to be?","Left","Right","There is not enough information",3,"The number of people attending service at the chapel has","Increased","Decreased","There is not enough information",2
"5","Mr. Roberts was standing in front of the alter facing it. In which direction would he go to find where the secret chamber is thought to be?","Left","Right","There is not enough information","3","The Bishop sent a thank you letter to the top donor every year. Who would receive this letter?","Mr.Roberts","Dwights","There is not enough information",3,"The number of people attending service at the chapel has","Increased","Decreased","There is not enough information",2
"6","Mr. Roberts was standing in front of the alter facing it. In which direction would he go to find where the secret chamber is thought to be?","Left","Right","There is not enough information","1","The Bishop sent a thank you letter to the top donor every year. Who would receive this letter?","Mr.Roberts","Dwights","There is not enough information",2,"The number of people attending service at the chapel has","Increased","Decreased","There is not enough information",2
"7","Mr. Roberts was standing in front of the alter facing it. In which direction would he go to find where the secret chamber is thought to be?","Left","Right","There is not enough information","3","The Bishop sent a thank you letter to the top donor every year. Who would receive this letter?","Mr.Roberts","Dwights","There is not enough information",2,"The number of people attending service at the chapel has","Increased","Decreased","There is not enough information",2
"8","Mr. Roberts was standing in front of the alter facing it. In which direction would he go to find where the secret chamber is thought to be?","Left","Right","There is not enough information","1","The Bishop sent a thank you letter to the top donor every year. Who would receive this letter?","Mr.Roberts","Dwights","There is not enough information",3,"The number of people attending service at the chapel has","Increased","Decreased","There is not enough information",2
"9","Every year there is a race to the top of the mountain which allows only the best to compete, who is most likely to qualify?","Bradley","Sam","There is not enough information","3","A mountain ranger is at the rest stop which way does he need to go to find where tourists throw their rubbish?","Up the mountain","Down the mountain","There is not enough information",3,"The rest stop on the mountain is frequently used by","Bird watchers","Bear hunters","There is not enough information",1
"10","Every year there is a race to the top of the mountain which allows only the best to compete, who is most likely to qualify?","Bradley","Sam","There is not enough information","2","A mountain ranger is at the rest stop which way does he need to go to find where tourists throw their rubbish?","Up the mountain","Down the mountain","There is not enough information",2,"The rest stop on the mountain is frequently used by","Bird watchers","Bear hunters","There is not enough information",1
"11","Every year there is a race to the top of the mountain which allows only the best to compete, who is most likely to qualify?","Bradley","Sam","There is not enough information","3","A mountain ranger is at the rest stop which way does he need to go to find where tourists throw their rubbish?","Up the mountain","Down the mountain","There is not enough information",2,"The rest stop on the mountain is frequently used by","Bird watchers","Bear hunters","There is not enough information",1
"12","Every year there is a race to the top of the mountain which allows only the best to compete, who is most likely to qualify?","Bradley","Sam","There is not enough information","2","A mountain ranger is at the rest stop which way does he need to go to find where tourists throw their rubbish?","Up the mountain","Down the mountain","There is not enough information",3,"The rest stop on the mountain is frequently used by","Bird watchers","Bear hunters","There is not enough information",1
